trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260515,000651.SZ,格力电器,18181.8,0.09176061962058647,435338.85,,G03_震荡,40.09,40.68,39.92,40.28,40.22,489795.73,1981438.233,,家用电器,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,000725.SZ,京东方A,-79089.43,-0.23136246711431174,435338.85,,G03_震荡,4.22,4.24,4.12,4.14,4.22,8215945.31,3418420.93,,元器件,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,002230.SZ,科大讯飞,-14679.48,-0.05838275234864285,435338.85,,G03_震荡,47.68,48.54,47.04,47.14,47.68,528078.89,2514352.169,,软件服务,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,002594.SZ,比亚迪,-85779.17,-0.19028657883718966,435338.85,,G03_震荡,98.0,98.03,96.26,96.3,98.73,466217.23,4507893.858,,汽车整车,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,300750.SZ,宁德时代,10407.45,0.008234946800083546,435338.85,,G03_震荡,428.08,431.5,421.0,423.6,427.0,297048.93,12638150.862,,电气设备,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600019.SH,宝钢股份,-24093.76,-0.319362110524059,435338.85,,G03_震荡,6.36,6.36,6.22,6.22,6.35,1200538.96,754433.892,,普钢,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600030.SH,中信证券,-20680.43,-0.05903475468343444,435338.85,,G03_震荡,26.76,26.8,26.18,26.35,26.66,1322317.66,3503094.086,,证券,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600050.SH,中国联通,-18664.57,-0.1731002487738347,435338.85,,G03_震荡,4.72,4.77,4.63,4.66,4.72,2295189.33,1078252.061,,电信运营,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600276.SH,恒瑞医药,-38036.96,-0.09113380974717149,435338.85,,G03_震荡,54.08,55.66,53.75,53.99,54.32,765988.95,4173748.481,,化学制药,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600309.SH,万华化学,-10171.41,-0.04358070286644599,435338.85,,G03_震荡,82.4,83.85,81.43,81.81,81.99,283047.97,2333925.185,,化工原料,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600519.SH,贵州茅台,-152461.38,-0.19674044221942302,435338.85,,G03_震荡,1335.15,1339.28,1327.11,1332.95,1342.17,58183.65,7749366.54,,白酒,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600760.SH,中航沈飞,-15458.05,-0.20115570279153394,435338.85,,G03_震荡,47.78,47.89,47.13,47.29,47.9,161933.06,768461.932,,航空,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,600900.SH,长江电力,27241.66,0.0850766823225175,435338.85,,G03_震荡,26.9,27.15,26.72,27.03,26.94,1187554.88,3202012.497,,水力发电,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,601012.SH,隆基绿能,-62059.78,-0.1603557684812095,435338.85,,G03_震荡,16.28,16.28,15.55,15.6,16.3,2457675.72,3870130.809,,电气设备,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,601225.SH,陕西煤业,7358.67,0.06444578906316721,435338.85,,G03_震荡,23.42,24.08,23.14,23.86,23.34,480344.76,1141838.762,,煤炭开采,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,601318.SH,中国平安,-153855.0,-0.2326481434186185,435338.85,,G03_震荡,56.98,57.14,55.29,55.5,56.9,1181903.76,6613205.579,,保险,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,601899.SH,紫金矿业,-314179.46,-0.21757103072876066,435338.85,,G03_震荡,32.99,33.0,31.5,31.84,33.52,4482822.07,14440316.753,,铜,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260515,688981.SH,中芯国际,8565.54,0.005302919963163415,435338.85,,G03_震荡,121.0,125.0,118.48,119.02,117.9,1328100.54,16152497.227,,半导体,tushare:daily,20260515,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,000001.SZ,平安银行,-23412.64,-0.2512902357616278,380370.72,,G02_普跌,10.96,10.97,10.82,10.86,10.99,856381.57,931697.164,,银行,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,000002.SZ,万科A,-11353.4,-0.2014839707765437,380370.72,,G02_普跌,3.78,3.79,3.66,3.68,3.78,1523378.36,563488.994,,全国地产,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,000651.SZ,格力电器,-28319.63,-0.17617394766961966,380370.72,,G02_普跌,40.24,40.6,39.61,39.71,40.28,402090.61,1607481.15,,家用电器,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,000725.SZ,京东方A,45424.46,0.12934084967966078,380370.72,,G02_普跌,4.12,4.23,4.08,4.21,4.14,8399587.01,3511996.412,,元器件,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,002230.SZ,科大讯飞,48708.2,0.16136686045598106,380370.72,,G02_普跌,47.0,49.12,46.86,48.71,47.14,622709.02,3018476.028,,软件服务,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,002594.SZ,比亚迪,-43467.84,-0.12937837249488088,380370.72,,G02_普跌,95.34,95.94,94.3,94.51,96.3,354613.17,3359745.463,,汽车整车,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,300750.SZ,宁德时代,-32864.13,-0.027630031696316545,380370.72,,G02_普跌,420.58,422.9,414.0,417.23,423.6,284983.47,11894351.176,,电气设备,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600019.SH,宝钢股份,-20422.28,-0.24660717103292915,380370.72,,G02_普跌,6.22,6.22,6.04,6.09,6.22,1357844.92,828130.014,,普钢,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600030.SH,中信证券,-33092.56,-0.12415870008193881,380370.72,,G02_普跌,26.21,26.43,25.98,26.16,26.35,1018634.86,2665343.627,,证券,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600050.SH,中国联通,103717.37,0.31664635186746326,380370.72,,G02_普跌,4.77,5.0,4.76,4.92,4.66,6724450.45,3275495.498,,电信运营,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600276.SH,恒瑞医药,-86341.25,-0.208476384367551,380370.72,,G02_普跌,53.78,53.8,52.19,52.43,53.99,786608.89,4141536.235,,化学制药,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600309.SH,万华化学,-13974.28,-0.050255202503648636,380370.72,,G02_普跌,81.3,81.33,79.13,79.9,81.81,347491.64,2780663.355,,化工原料,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600519.SH,贵州茅台,-87599.43,-0.13282736346186427,380370.72,,G02_普跌,1336.0,1342.68,1319.61,1323.0,1332.95,49660.97,6594983.723,,白酒,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600760.SH,中航沈飞,-21788.13,-0.2775312765552176,380370.72,,G02_普跌,47.3,47.63,46.41,46.63,47.29,167211.49,785069.354,,航空,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,600900.SH,长江电力,-57311.83,-0.23247199539939675,380370.72,,G02_普跌,27.04,27.18,26.81,26.89,27.03,915897.69,2465321.894,,水力发电,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,601012.SH,隆基绿能,-41252.97,-0.17445893532539566,380370.72,,G02_普跌,15.45,15.46,15.05,15.14,15.6,1553262.89,2364623.51,,电气设备,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,601225.SH,陕西煤业,-10828.4,-0.06768725610265836,380370.72,,G02_普跌,23.97,24.64,23.86,24.39,23.86,658002.34,1599769.384,,煤炭开采,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,601318.SH,中国平安,-46322.41,-0.10430550866852427,380370.72,,G02_普跌,55.4,55.46,54.4,54.89,55.5,810415.45,4441031.983,,保险,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,601899.SH,紫金矿业,-58292.16,-0.06522377115071498,380370.72,,G02_普跌,30.9,31.37,30.71,31.3,31.84,2887986.94,8937256.919,,铜,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260518,688981.SH,中芯国际,-27374.91,-0.03091317527276569,380370.72,,G02_普跌,117.4,120.34,115.6,117.62,119.02,748969.19,8855418.364,,半导体,tushare:daily,20260518,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,000001.SZ,平安银行,-24922.84,-0.28893973280291585,358681.44,,G03_震荡,10.83,10.92,10.83,10.86,10.86,793529.13,862561.883,,银行,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,000002.SZ,万科A,2778.37,0.0750741415141123,358681.44,,G03_震荡,3.68,3.73,3.67,3.71,3.68,1001108.47,370083.486,,全国地产,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,000651.SZ,格力电器,-22762.86,-0.14335895609178884,358681.44,,G03_震荡,39.7,39.9,39.45,39.56,39.71,400945.9,1587822.667,,家用电器,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,000725.SZ,京东方A,93328.83,0.24949942817879814,358681.44,,G03_震荡,4.2,4.32,4.17,4.31,4.21,8801051.22,3740643.042,,元器件,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,002230.SZ,科大讯飞,-5770.65,-0.023231853554260124,358681.44,,G03_震荡,48.71,49.6,48.35,49.12,48.71,506931.24,2483938.695,,软件服务,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,002594.SZ,比亚迪,17364.72,0.061525824459908576,358681.44,,G03_震荡,94.51,96.08,93.8,96.0,94.51,296184.39,2822346.576,,汽车整车,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,300750.SZ,宁德时代,-81182.7,-0.07513195441487461,358681.44,,G03_震荡,415.86,419.9,406.8,417.92,417.23,260876.68,10805349.153,,电气设备,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600019.SH,宝钢股份,-11948.38,-0.21791758302871422,358681.44,,G03_震荡,6.09,6.11,5.99,6.04,6.09,908588.76,548298.115,,普钢,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600030.SH,中信证券,-2009.58,-0.008000689942159439,358681.44,,G03_震荡,26.12,26.33,25.88,26.27,26.16,962248.96,2511758.379,,证券,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600050.SH,中国联通,36415.29,0.11360468839068484,358681.44,,G03_震荡,4.87,5.11,4.82,4.95,4.92,6440248.41,3205439.011,,电信运营,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260519,600276.SH,恒瑞医药,-78981.26,-0.21775205671793776,358681.44,,G03_震荡,52.3,52.91,51.33,51.59,52.43,699094.53,3627118.898,,化学制药,tushare:daily,20260519,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
