trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260529,688981.SH,中芯国际,-160904.26,-0.07268086515183658,473405.49,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,000001.SZ,平安银行,8456.56,0.08113314420456778,407410.27,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,000002.SZ,万科A,-5711.07,-0.05027368350622431,407410.27,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,000651.SZ,格力电器,3531.36,0.018601601973843116,407410.27,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,000725.SZ,京东方A,103620.6,0.0566313719800164,407410.27,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,002230.SZ,科大讯飞,33964.02,0.0986106289112716,407410.27,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,002594.SZ,比亚迪,-109661.74,-0.2606432286173986,407410.27,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,300750.SZ,宁德时代,-108008.11,-0.0652439738531221,407410.27,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600019.SH,宝钢股份,-8435.01,-0.1262728458052072,407410.27,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600030.SH,中信证券,-107220.45,-0.18758674134729778,407410.27,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600050.SH,中国联通,7366.6,0.09614288453599651,407410.27,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600276.SH,恒瑞医药,-35494.29,-0.07503605450952877,407410.27,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600309.SH,万华化学,-13946.69,-0.04148533084838918,407410.27,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600519.SH,贵州茅台,-64337.19,-0.11206357176657687,407410.27,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600760.SH,中航沈飞,8655.81,0.12887344155651637,407410.27,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,600900.SH,长江电力,34904.01,0.09038969745401741,407410.27,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,601012.SH,隆基绿能,-36407.28,-0.18914652925277084,407410.27,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,601225.SH,陕西煤业,11077.12,0.04870150043032544,407410.27,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,601318.SH,中国平安,-11933.49,-0.02866957750367041,407410.27,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,601899.SH,紫金矿业,-63467.72,-0.11933102552965702,407410.27,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260601,688981.SH,中芯国际,-35279.47,-0.025855203811978023,407410.27,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260601,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,000001.SZ,平安银行,3864.22,0.039505015735488494,376154.33,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,000002.SZ,万科A,-25696.43,-0.2934501168512835,376154.33,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,000651.SZ,格力电器,-1692.95,-0.009268039820986701,376154.33,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,000725.SZ,京东方A,63548.06,0.039356072047381785,376154.33,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,002230.SZ,科大讯飞,-48944.91,-0.18872213087896633,376154.33,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,002594.SZ,比亚迪,125830.09,0.2364635635359621,376154.33,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,300750.SZ,宁德时代,162349.8,0.0971047020554854,376154.33,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600019.SH,宝钢股份,-16627.31,-0.2179448315327824,376154.33,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600030.SH,中信证券,-30431.6,-0.06714135547920741,376154.33,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600050.SH,中国联通,7298.7,0.14268079679961657,376154.33,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600276.SH,恒瑞医药,-22226.73,-0.07513426803334822,376154.33,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600309.SH,万华化学,-7291.95,-0.03227148580133445,376154.33,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600519.SH,贵州茅台,-22111.9,-0.04635654305471961,376154.33,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600760.SH,中航沈飞,-7196.78,-0.12527160809737956,376154.33,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,600900.SH,长江电力,17706.32,0.05038982435679149,376154.33,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,601012.SH,隆基绿能,-7805.97,-0.04002508073697676,376154.33,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,601225.SH,陕西煤业,-13028.72,-0.07003296692294518,376154.33,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,601318.SH,中国平安,-29298.38,-0.06901604421421675,376154.33,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,601899.SH,紫金矿业,171495.61,0.16573162840306316,376154.33,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260602,688981.SH,中芯国际,-12177.7,-0.009936082748781331,376154.33,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260602,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,000001.SZ,平安银行,-14366.1,-0.1584140588452945,414747.72,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,000002.SZ,万科A,-15590.15,-0.22362261320909227,414747.72,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,000651.SZ,格力电器,-7705.14,-0.06539520631683708,414747.72,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,000725.SZ,京东方A,150319.64,0.07163198862124014,414747.72,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,002230.SZ,科大讯飞,-40726.43,-0.1469843262746247,414747.72,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,002594.SZ,比亚迪,-103204.17,-0.2936810965496371,414747.72,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,300750.SZ,宁德时代,-126384.5,-0.07677911752113147,414747.72,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600019.SH,宝钢股份,-22209.47,-0.2756186883768733,414747.72,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600030.SH,中信证券,10843.98,0.0230947182297116,414747.72,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600050.SH,中国联通,-22696.47,-0.33858257782655643,414747.72,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600276.SH,恒瑞医药,-52910.46,-0.13657082890735908,414747.72,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600309.SH,万华化学,5472.67,0.01989131054575596,414747.72,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600519.SH,贵州茅台,-31616.12,-0.04688591088783855,414747.72,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600760.SH,中航沈飞,-16619.28,-0.26842055929881437,414747.72,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,600900.SH,长江电力,-13665.45,-0.04312557879567679,414747.72,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260603,601012.SH,隆基绿能,-3254.94,-0.01662713786772078,414747.72,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260603,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
