rel_path	kind	size_bytes	mtime_utc	sha256
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/03_机器学习/Machine Learning in Finance_ From Theory to Practice.pdf	file	9956192	2026-06-15T17:41:29+00:00	4b30d3bc2fbf3fc275dbb4efa2862e7dda905aaa7a470b16633c6e5c8dce0ca2
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/03_机器学习/Probabilistic Machine Learning for Finance and Investing.pdf	file	23064413	2026-06-15T17:41:37+00:00	b278e6d975c41cda3a6ffe055c90a3e4ba0c9b5c05d95c14f35b9ed49e85ab9b
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/04_多因子/华泰多因子系列11：单因子测试之海量技术因子.pdf	file	2696241	2026-06-15T17:42:09+00:00	7cc15277a8c4adfb2f196ba1f574f8b287eea8bf8765ddecb267cc9aa16e4d4c
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/04_多因子/华泰多因子系列13：单因子测试之历史分位数因子.pdf	file	7960667	2026-06-15T17:42:10+00:00	9ebaf366e928205cb406d3dca6f92e685e97121d14f9d1ac1a3c99f54ddd1072
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v10/03_券商研报/04_多因子/国盛因子择时：的三个标尺，因子动量、因子离散度与因子拥挤度.pdf	file	2733830	2026-06-15T17:42:00+00:00	3a9d42e8ae1455bd34313f91f2188fad780418a3027fa6a6eee63117a2cce9f0
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/01_高频微观/20130620-国泰君安-2013年夏季金融工程沙龙：高频交易，海外发展与国内展望.pdf	file	724091	2026-06-15T17:41:00+00:00	dff5c33c1000fada368160ef043e2ffa831445bf6af3ea209aea65775992b743
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/01_高频微观/20170801-天风证券-利用高频数据拓展盘口数据：买卖压力失衡.pdf	file	1471632	2026-06-15T17:41:01+00:00	013df4debc376bc5a1187db1e1c0175d345f46fbdfd54053fada7faf07405595
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/03_机器学习/Empirical Asset Pricing via Machine Learning.pdf	file	1144088	2026-06-15T17:41:16+00:00	94666bb8367a0a656b836a50f2cdcacc69192b5dd5e24de4d60b86a36094c06d
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/03_机器学习/Machine Learning in Asset Pricing-Princeton Univ Pr (2021).pdf	file	6546922	2026-06-15T17:41:26+00:00	aaa43e38ca859e3f7b01fd4d155a9e2bbf95b2a386ea7aa406cceba0bbff1fcc
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/03_机器学习/华泰人工智能系列12：人工智能选股特征选择.pdf	file	1600004	2026-06-15T17:42:09+00:00	ebd8ce9a86bea76cc1b9364b9a8df3415a5a36fbaff17dc1c18ee8c7e7716695
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/04_多因子/Quantitative Strategies for Achieving Alpha (McGraw-Hill Finance & Investing)-McGraw-Hill Finance & Investing (2008).pdf	file	11878360	2026-06-15T17:41:40+00:00	dbe341ea530ecc23fe3e9331fae6f7405fb8d7980a02b5d7a8511dd0fa797719
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/04_多因子/华泰多因子系列2：单因子测试之估值类因子.pdf	file	2737484	2026-06-15T17:42:07+00:00	9277b8bc329a0057a0b96249c3108b6ccfff36023e4ecee5638078edc6fab5dc
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v11/03_券商研报/04_多因子/国盛多因子系列10：行业内选股初探.pdf	file	1473060	2026-06-15T17:41:59+00:00	efd732ec92104bc67c40c5c69efbfe55511420a5ce9f38537db715ad23bacda5
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/01_高频微观/20191029-招商证券-“琢璞”系列报告之二：高频数据中的知情交易.pdf	file	1759584	2026-06-15T17:41:02+00:00	2ebc12ddad948db23145b29e377616b6e1b2b22aab3fa4f2d4b7d14096d26c7b
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/01_高频微观/20210107-招商证券-“高频寻踪”系列之二：轻装上阵，高频数据因子的应用.pdf	file	3030534	2026-06-15T17:41:05+00:00	71f14698b187b7c28ba09126f9e579ef95d44508edec425d227ab69cd0cf9b1a
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/03_机器学习/Financial Signal Processing and Machine Learning.pdf	file	18665253	2026-06-15T17:41:24+00:00	2e5ddfa85cf7700643343b6e74d97d51b61374a2508f48be54d8ac30571b46fa
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/03_机器学习/Machine Learning for Asset Managers-Cambridge University Press (2020).pdf	file	4563635	2026-06-15T17:41:24+00:00	ac101c48f631d2beee4ec4fa4a27c526efa5c0e20e9b02f00b5214107eba6c5a
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/03_机器学习/华泰人工智能系列13：人工智能选股损失函数的改进.pdf	file	1451204	2026-06-15T17:42:09+00:00	fa5d4749cccb31f19f01e90a2207bf4dda48bb504cdf3436c0ec137ea34996c6
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/04_多因子/中信因子深度研究系列4：市值因子择时.pdf	file	8619004	2026-06-15T17:42:29+00:00	8f4d71b71357452540669ad33b922eace5597b71da8d87a038858b453434b812
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/04_多因子/华泰多因子系列3：单因子测试之成长类因子.pdf	file	3111355	2026-06-15T17:42:08+00:00	23c62eb0aeb886dee71aa829ac553a114344f96530ea0a54045b6151a703797f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v12/03_券商研报/04_多因子/国盛多因子系列11：主题的风险与收益.pdf	file	1107348	2026-06-15T17:41:59+00:00	9935b4e9615c44a5496a43d4224e339f6fea38db2a86b48eec81539ec3342844
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/01_高频微观/20190810-长江证券-基础因子研究（十）：高频因子（五），高频因子和交易行为.pdf	file	2835123	2026-06-15T17:41:02+00:00	99a755db34275ed4a9c2f05e9fea9a55d11cef907e0608b9c1dd867ae3bf2269
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/01_高频微观/20200227-方正证券-市场微观结构剖析系列6：量价关系的高频乐章 .pdf	file	4769513	2026-06-15T17:41:03+00:00	ce0aa5ec9d0e7f99b6b4fffcf802b9a676ab377785f00474ef9f154de13da032
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/03_机器学习/Algorithmic Trading Methods_ Applications Using Advanced Statistics, Optimization, and Machine Learning Techniques-Academic Press (2020).pdf	file	13916255	2026-06-15T17:41:12+00:00	2cca8bceb7f75b937e083cc73d23ea37432afc9524a33b19c6f44e8fb3bc190f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/03_机器学习/华泰人工智能系列14：对抗过拟合：从时序交叉验证谈起.pdf	file	1789893	2026-06-15T17:42:10+00:00	275ec89e65b6313da5672418b030ac57ed13e6caa39911d009043daecc482f90
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/03_机器学习/华泰人工智能系列21：基于遗传规划的选股因子挖掘.pdf	file	4379998	2026-06-15T17:42:12+00:00	b201c5ffae98c44a7d14c3cab40e031a9a925b74fc9315fbd00bb38310319073
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/04_多因子/华泰多因子系列4：单因子测试之动量类因子.pdf	file	3097752	2026-06-15T17:42:08+00:00	cc110ef024e02077528d3c5715af610b110d831c769ecf30e8a308a859f0c76a
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/04_多因子/国盛多因子系列12：无形资产估值因子.pdf	file	2161656	2026-06-15T17:41:59+00:00	b591f54334d3142472307990aaa2bad50b0881729a53db52fc482efa98a36484
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v13/03_券商研报/04_多因子/广发多因子系列11：考虑换手率限制的多因子Alpha模型.pdf	file	2559336	2026-06-15T17:41:51+00:00	36aa3258994540be84bee063c3a92670b6f5639be3d7366c853628386c448574
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/01_高频微观/20191113-海通证券-金融工程专题报告：高频因子在不同周期和域下的表现及影响因素分析.pdf	file	2544763	2026-06-15T17:41:03+00:00	8ddc92572bd299db93bb774f693a2c62c9c57b53b9e255970a8c51b48424bdcb
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/01_高频微观/20210606-长江证券-基础因子研究（十八）：高频因子（十二），日内与日间.pdf	file	4553623	2026-06-15T17:41:05+00:00	dad4431cb2e133ca40855166579d7104f83be264c21815ccb49e9b798803d085
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/03_机器学习/Machine Learning for Financial Risk Management with Python.pdf	file	26168021	2026-06-15T17:41:29+00:00	880af87c403d99d9f682db4c3c01c714a21ec4d206960be660f674cbdb648ab8
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/03_机器学习/华泰人工智能系列15：人工智能选股卷积神经网络.pdf	file	1569691	2026-06-15T17:42:10+00:00	90fa6c429a152d21eecafa8b888b88dc67a88cb0c96c3f9772e302f504ce9684
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/03_机器学习/华泰人工智能系列22：基于CSCV框架的回测过拟合概率.pdf	file	2552291	2026-06-15T17:42:11+00:00	0528d3c822e03e2068f9bc02fc7d4e501ed587ccf74ca63798f22cf63bd91ccd
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/04_多因子/中信因子深度研究系列8：分析师超预期因子选股策略.pdf	file	1407440	2026-06-15T17:42:29+00:00	5864b331a7a5fdf358e396af15dfdf679d02d39e206c97757b2c5c4746c193f3
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/04_多因子/华泰多因子系列5：单因子测试之换手率类因子.pdf	file	2995995	2026-06-15T17:42:08+00:00	9a5a628f98b71d850e73e3ef3f15a783fa3cd73fe8d0e47c67c75631e57cc109
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v14/03_券商研报/04_多因子/国盛多因子系列15：分析师盈利修正后的股价漂移.pdf	file	1728064	2026-06-15T17:42:00+00:00	c49cce9e664a15f2008db5e659dcab648cb611de134479a9678d45f6d156f37f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/01_高频微观/20190611-海通证券-金融工程专题报告：听海外高频交易专家讲解美国的高频交易.pdf	file	2867761	2026-06-15T17:41:02+00:00	9c9568732dbb3dd5a460343d6b04ca4cd029c8e0f463b9c523569184625bb932
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/01_高频微观/20200810-长江证券-基础因子研究（十二），高频因子（七）：分布估计下的主动成交占比.pdf	file	2340210	2026-06-15T17:41:04+00:00	4903263a9fb4dc7f204ba6223aa4881f486e198b4a6728779e54b3c3134f81df
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/03_机器学习/Machine Learning in Finance_ From Theory to Practice-Springer (2020).pdf	file	9956192	2026-06-15T17:41:28+00:00	4b30d3bc2fbf3fc275dbb4efa2862e7dda905aaa7a470b16633c6e5c8dce0ca2
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/03_机器学习/华泰人工智能系列16：再论时序交叉验证对抗过拟合.pdf	file	1197623	2026-06-15T17:42:10+00:00	2eb7717b9441ef0cd8ec5580e7895f4ee74ef830a29c6e7aebd72c9184d0d6d3
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/03_机器学习/华泰人工智能系列28：基于量价的人工智能选股体系概览.pdf	file	3015325	2026-06-15T17:42:11+00:00	0fa1140e33b17a4804ca479906caa38bec8a5b1ada9a2fb07aea8afef69f13cb
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/04_多因子/华泰多因子系列6：单因子测试之波动率类因子.pdf	file	3709553	2026-06-15T17:42:08+00:00	0e33094604f770bf8116b0006d1cfa16e70148b0b958ff9031aede526293ec78
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/04_多因子/国盛多因子系列13：基金重仓股研究.pdf	file	1841348	2026-06-15T17:42:00+00:00	ace3cc7f1e1d48f19b95783a1eead9dd04741b9a2d586b1a176b680502cca1a9
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v15/03_券商研报/04_多因子/广发多因子系列12：从ICIR角度探讨风格因子的均值回复性.pdf	file	2103462	2026-06-15T17:41:50+00:00	12caa19e17df7947f4da645328f0ff7e1616e021424cc384c7b1aa5945431066
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/01_高频微观/20210428-海通证券-高频数据应用系列研究（一）：使用高频数据跟踪核心资产的公募基金持仓变化.pdf	file	1207710	2026-06-15T17:41:04+00:00	ad3d4a2fef039db90a1093d2f9e67bd81670680b7a8ca3bd766cfeb77948b28f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/01_高频微观/20210730-国泰君安-算法交易系列二：利用高频数据监测机构动向.pdf	file	1135086	2026-06-15T17:41:05+00:00	82234bdb052e0849e82c05d3def9b1a921b42ec9836cf07897956e0c7c522b11
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/03_机器学习/Reinforcement Learning for Finance_ Solve Problems in Finance with CNN and RNN Using the TensorFlow Library.pdf	file	18470708	2026-06-15T17:41:45+00:00	51c53b245d8d81feaefa49e5bf9fa6fdd65c1dfebb90d19f6a5aaeabd98ef795
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/03_机器学习/华泰人工智能系列17：人工智能选股数据标注方法实证.pdf	file	2458308	2026-06-15T17:42:12+00:00	a44a9bbbce876e8def0f46b1077a34ed4d83746303d7a1918b0de0c42b9cca54
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/03_机器学习/华泰人工智能系列30：从关联到逻辑：因果推断初探.pdf	file	1828055	2026-06-15T17:42:12+00:00	05fb28947e6e302921d50b15c7da18606d5206e424005b5a5b0bc34ee8a8f565
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/04_多因子/华泰多因子系列7：单因子测试之资金流向因子.pdf	file	2341163	2026-06-15T17:42:09+00:00	3e8411a697bb7d9678ec2522f1a5243c2c5aa37e7ae1347d75734d8ed5b70723
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/04_多因子/国盛因子择时：风险溢价时钟视角下的攻守因子配置.pdf	file	2042545	2026-06-15T17:42:01+00:00	1bd45efe67bedf366aab023172212ad23dfbe645665291a1a3706a20e9f40cb5
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v16/03_券商研报/04_多因子/广发多因子系列13：考虑非线性特征的多因子Alpha策略 .pdf	file	1812526	2026-06-15T17:41:51+00:00	027f5432842ea9faac3808da7c91ac9d2dc43534ef0586b7045e362851d2c45f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/01_高频微观/20210714-海通证券-高频数据应用系列研究（二）：公募基金持仓占比预期在选股以及行业轮动中的应用.pdf	file	1065628	2026-06-15T17:41:05+00:00	e3ad03e70df01cc5056d392530ba6c92fc8db0cad27f4e6e60f559afbaa95b3c
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/01_高频微观/20211011-海通证券-高频数据应用系列研究（三）：高频调仓对多因子模型的收益增强.pdf	file	984657	2026-06-15T17:41:06+00:00	63fc849ce35dbb303784d3644c09cb6a546c27a0699b82fa81078a3f61b73ee5
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/03_机器学习/华泰人工智能系列19：偶然中的必然：重采样技术检验过拟合.pdf	file	2609761	2026-06-15T17:42:10+00:00	2fce2e957c4649a81514345637ca93faacc215da24f0c021bcf4354bb34dfaad
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/03_机器学习/华泰人工智能系列27：揭开机器学习模型的“黑箱”.pdf	file	2211012	2026-06-15T17:42:11+00:00	8c3e1293111d5400aa8e1f642fd9d9c44ed1a9fd77dc895c0ed25464e1bde958
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/03_机器学习/华泰人工智能系列37：舆情因子和BERT情感分类模型.pdf	file	3169318	2026-06-15T17:42:13+00:00	68ad8ebf4be71633e302a2c7c4053a5203f9162f44cd8cd35e307ff06781ff5f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/04_多因子/国盛多因子系列14：刻画财报信息质量.pdf	file	2606056	2026-06-15T17:42:00+00:00	58ba9d044fd692bdc5fa400e82ff061f44939584cdfa62f69b18361fd61d7bd6
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/04_多因子/国盛多因子系列2：Alpha因子高维度与非线性问题_基于Lasso的收益预测模型.pdf	file	1506681	2026-06-15T17:41:58+00:00	c43d229effe8a8bf21dffb46a8ee05adac3a458d459b6df7a32f114d66c8deca
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v17/03_券商研报/04_多因子/广发多因子系列15：宏观事件驱动下的风格轮动.pdf	file	2583535	2026-06-15T17:41:51+00:00	5262618e735d9724ec4e27bfd188632d40ffd679570e1d6836f52ab0c925b21f
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v18/03_券商研报/01_高频微观/20220422-国泰君安-学界纵横系列之三十八：基于波动率分解的高频波动率预测模型.pdf	file	986207	2026-06-15T17:41:07+00:00	000f6550c1ce04e0aa86e8d3df10889f4bf51a30cc91c9975354fe526e1fa441
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v18/03_券商研报/01_高频微观/20220428-信达证券-因子选股系列之一：基于分钟线的高频选股因子.pdf	file	1111425	2026-06-15T17:41:06+00:00	37c77cf05c1caabc291e5723d010219bbe8b988117f55355886ebe473c542e8e
10_来源库_SOURCE_LIBRARY/01_Kimi拆书待入库/S_BUCKET__staging/03_券商研报/representatives_v18/03_券商研报/03_机器学习/华泰人工智能系列32：AlphaNet：因子挖掘神经网络.pdf	file	2549653	2026-06-15T17:42:12+00:00	3ddfa83027df1c9a66f1c7af5c7c262eac6c1297cc7612d1fc5c17d7bc812858
